lodash.tail,4.1.1,MIT,https://lodash.com/
lodash.template,4.4.0,MIT,https://lodash.com/
lodash.templatesettings,4.1.0,MIT,https://lodash.com/
lodash.throttle,4.1.1,MIT,https://lodash.com/
lodash.tonumber,4.0.3,MIT,https://lodash.com/
lodash.uniq,4.5.0,MIT,https://lodash.com/
lodash.uniqueid,4.0.1,MIT,https://lodash.com/
loglevel,1.6.1,MIT,https://github.com/pimterry/loglevel
longest,1.0.1,MIT,https://github.com/jonschlinkert/longest
loofah,2.2.3,MIT,https://github.com/flavorjones/loofah
loose-envify,1.4.0,MIT,https://github.com/zertosh/loose-envify
loud-rejection,1.6.0,MIT,sindresorhus.com
lru-cache,4.1.3,ISC,Unknown
lru-cache,5.1.1,ISC,Unknown
mail,2.7.1,MIT,https://github.com/mikel/mail
make-dir,2.1.0,MIT,sindresorhus.com
makeerror,1.0.11,New BSD,Unknown
mamacro,0.0.3,MIT,Unknown
map-age-cleaner,0.1.3,MIT,github.com/SamVerschueren
map-cache,0.2.2,MIT,https://github.com/jonschlinkert/map-cache
map-obj,1.0.1,MIT,sindresorhus.com
map-stream,0.1.0,UNKNOWN,http://github.com/dominictarr/map-stream
map-visit,1.0.0,MIT,https://github.com/jonschlinkert/map-visit
marcel,0.3.3,MIT,https://github.com/basecamp/marcel
math-expression-evaluator,1.2.17,MIT,https://github.com/redhivesoftware/math-expression-evaluator#readme
md5.js,1.3.4,MIT,https://github.com/crypto-browserify/md5.js
mdn-data,1.1.4,Mozilla Public License 2.0,https://developer.mozilla.org/
media-typer,0.3.0,MIT,Unknown
mem,1.1.0,MIT,sindresorhus.com
mem,4.3.0,MIT,sindresorhus.com
memoize-one,5.0.2,MIT,Unknown
memory-fs,0.4.1,MIT,https://github.com/webpack/memory-fs
memorystream,0.3.1,MIT,https://github.com/JSBizon/node-memorystream
meow,3.7.0,MIT,sindresorhus.com
merge-descriptors,1.0.1,MIT,http://jongleberry.com
merge-stream,1.0.1,MIT,Unknown
method_source,0.9.2,MIT,http://banisterfiend.wordpress.com
methods,1.1.2,MIT,Unknown
micromatch,3.1.10,MIT,https://github.com/micromatch/micromatch
miller-rabin,4.0.1,MIT,https://github.com/indutny/miller-rabin
mime,1.4.1,MIT,http://github.com/broofa
mime,2.4.2,MIT,http://github.com/broofa
mime-db,1.36.0,MIT,Unknown
mime-db,1.40.0,MIT,Unknown
mime-types,2.1.20,MIT,Unknown
mimemagic,0.3.3,MIT,https://github.com/minad/mimemagic
mimic-fn,1.2.0,MIT,sindresorhus.com
mimic-fn,2.1.0,MIT,sindresorhus.com
mini-css-extract-plugin,0.5.0,MIT,https://github.com/webpack-contrib/mini-css-extract-plugin
mini_mime,1.0.1,MIT,https://github.com/discourse/mini_mime
mini_portile2,2.4.0,MIT,http://github.com/flavorjones/mini_portile
minimalistic-assert,1.0.1,ISC,https://github.com/calvinmetcalf/minimalistic-assert
minimalistic-crypto-utils,1.0.1,MIT,https://github.com/indutny/minimalistic-crypto-utils#readme
minimatch,3.0.4,ISC,http://blog.izs.me
minimist,0.0.10,MIT,https://github.com/substack/minimist
minimist,0.0.8,MIT,https://github.com/substack/minimist
minimist,1.2.0,MIT,https://github.com/substack/minimist
minipass,2.3.4,ISC,http://blog.izs.me/
minitest,5.11.3,MIT,https://github.com/seattlerb/minitest
minizlib,1.1.0,MIT,http://blog.izs.me/
mississippi,3.0.0,Simplified BSD,https://github.com/maxogden/mississippi#readme
mixin-deep,1.3.1,MIT,https://github.com/jonschlinkert/mixin-deep
mixin-object,2.0.1,MIT,https://github.com/jonschlinkert/mixin-object
mkdirp,0.5.1,MIT,http://substack.net
moment,2.22.2,MIT,http://momentjs.com/
moo,0.4.3,New BSD,Unknown
most,1.7.3,MIT,Unknown
move-concurrently,1.0.1,ISC,https://www.npmjs.com/package/move-concurrently
ms,2.0.0,MIT,Unknown
ms,2.1.1,MIT,Unknown
msgpack,1.2.4,Apache 2.0,http://msgpack.org/
multi_json,1.13.1,MIT,http://github.com/intridea/multi_json
multicast-dns,6.2.3,MIT,https://github.com/mafintosh/multicast-dns
multicast-dns-service-types,1.1.0,MIT,https://github.com/mafintosh/multicast-dns-service-types
multipart-post,2.0.0,MIT,https://github.com/nicksieger/multipart-post
mute-stream,0.0.7,ISC,http://blog.izs.me/
nan,2.11.0,MIT,Unknown
nan,2.13.2,MIT,Unknown
nanomatch,1.2.13,MIT,https://github.com/micromatch/nanomatch
natural-compare,1.4.0,MIT,https://github.com/litejs/natural-compare-lite
nearley,2.15.1,MIT,Unknown
needle,2.2.2,MIT,Unknown
negotiator,0.6.1,MIT,Unknown
neo-async,2.5.2,MIT,https://github.com/suguru03/neo-async
neo-async,2.6.0,MIT,https://github.com/suguru03/neo-async
newrelic_rpm,5.4.0.347,New Relic,https://github.com/newrelic/rpm
nice-try,1.0.5,MIT,https://github.com/electerious/nice-try
nio4r,2.3.1,MIT,https://github.com/socketry/nio4r
node-fetch,1.7.3,MIT,https://github.com/bitinn/node-fetch
node-forge,0.7.5,(BSD-3-Clause OR GPL-2.0),https://github.com/digitalbazaar/forge
node-gyp,3.8.0,MIT,http://tootallnate.net
node-int64,0.4.0,MIT,Unknown
node-libs-browser,2.1.0,MIT,http://github.com/webpack/node-libs-browser
node-modules-regexp,1.0.0,MIT,github.com/jamestalmage
node-notifier,5.2.1,MIT,https://github.com/mikaelbr/node-notifier#readme
node-pre-gyp,0.10.3,New BSD,Unknown
node-pre-gyp,0.12.0,New BSD,Unknown
node-releases,1.1.15,MIT,Unknown
node-sass,4.11.0,MIT,https://github.com/sass/node-sass
nokogiri,1.10.2,MIT,""
nomnom,1.6.2,MIT,Unknown
nopt,1.0.10,MIT,http://blog.izs.me/
nopt,3.0.6,ISC,http://blog.izs.me/
nopt,4.0.1,ISC,http://blog.izs.me/
normalize-package-data,2.4.0,Simplified BSD,Unknown
normalize-path,2.1.1,MIT,https://github.com/jonschlinkert/normalize-path
normalize-path,3.0.0,MIT,https://github.com/jonschlinkert/normalize-path
normalize-range,0.1.2,MIT,github.com/jamestalmage
normalize-scroll-left,0.1.2,MIT,Unknown
normalize-url,3.3.0,MIT,sindresorhus.com
npm-bundled,1.0.5,ISC,http://blog.izs.me/
npm-packlist,1.1.11,ISC,https://www.npmjs.com/package/npm-packlist
npm-run-all,4.1.3,MIT,https://github.com/mysticatea/npm-run-all
npm-run-path,2.0.2,MIT,sindresorhus.com
npmlog,4.1.2,ISC,http://blog.izs.me/
nth-check,1.0.1,BSD,https://github.com/fb55/nth-check
nth-check,1.0.2,Simplified BSD,https://github.com/fb55/nth-check
num2fraction,1.2.2,MIT,http://iyunlu.com/view
number-is-nan,1.0.1,MIT,sindresorhus.com
nwsapi,2.0.8,MIT,http://javascript.nwbox.com/nwsapi/
nyan-cat-formatter,0.12.0,MIT,https://github.com/mattsears/nyan-cat-formatter
oauth-sign,0.9.0,Apache 2.0,http://www.futurealoof.com
object-assign,4.1.1,MIT,sindresorhus.com
object-component,0.0.3,MIT*,Unknown
object-copy,0.1.0,MIT,https://github.com/jonschlinkert/object-copy
object-hash,1.3.0,MIT,https://github.com/puleos/object-hash
object-inspect,1.6.0,MIT,https://github.com/substack/object-inspect
object-is,1.0.1,MIT,https://github.com/ljharb/object-is
object-keys,1.0.12,MIT,http://ljharb.codes
object-keys,1.1.0,MIT,http://ljharb.codes
object-visit,1.0.1,MIT,https://github.com/jonschlinkert/object-visit
object.assign,4.1.0,MIT,Unknown
object.entries,1.0.4,MIT,Unknown
object.fromentries,2.0.0,MIT,Unknown
object.getownpropertydescriptors,2.0.3,MIT,Unknown
object.pick,1.3.0,MIT,https://github.com/jonschlinkert/object.pick
object.values,1.0.4,MIT,Unknown
object.values,1.1.0,MIT,Unknown
obuf,1.1.2,MIT,https://github.com/indutny/offset-buffer
on-finished,2.3.0,MIT,Unknown
on-headers,1.0.2,MIT,Unknown
once,1.4.0,ISC,http://blog.izs.me/
onecolor,3.0.5,Simplified BSD,Unknown
onetime,2.0.1,MIT,sindresorhus.com
opn,5.5.0,MIT,sindresorhus.com
optimist,0.6.1,MIT,http://substack.net
optimize-css-assets-webpack-plugin,5.0.1,MIT,http://github.com/NMFR/optimize-css-assets-webpack-plugin
optionator,0.8.2,MIT,https://github.com/gkz/optionator
original,1.0.2,MIT,Unknown
os-browserify,0.3.0,MIT,Unknown
os-homedir,1.0.2,MIT,sindresorhus.com
os-locale,1.4.0,MIT,sindresorhus.com
os-locale,2.1.0,MIT,sindresorhus.com
os-locale,3.1.0,MIT,sindresorhus.com
os-tmpdir,1.0.2,MIT,sindresorhus.com
osenv,0.1.5,ISC,http://blog.izs.me/
p-defer,1.0.0,MIT,sindresorhus.com
p-each-series,1.0.0,MIT,sindresorhus.com
p-finally,1.0.0,MIT,sindresorhus.com
p-is-promise,2.1.0,MIT,sindresorhus.com
p-limit,1.3.0,MIT,sindresorhus.com
p-limit,2.2.0,MIT,sindresorhus.com
p-locate,2.0.0,MIT,sindresorhus.com
p-locate,3.0.0,MIT,sindresorhus.com
p-map,2.1.0,MIT,sindresorhus.com
p-reduce,1.0.0,MIT,sindresorhus.com
p-try,1.0.0,MIT,sindresorhus.com
p-try,2.2.0,MIT,sindresorhus.com
pako,1.0.6,(MIT AND Zlib),https://github.com/nodeca/pako
parallel,1.12.1,MIT,https://github.com/grosser/parallel
parallel-transform,1.1.0,MIT,Unknown
parse-asn1,5.1.1,ISC,Unknown
parse-json,2.2.0,MIT,sindresorhus.com
parse-json,4.0.0,MIT,sindresorhus.com
parse-passwd,1.0.0,MIT,https://github.com/doowb/parse-passwd
parse5,3.0.3,MIT,https://github.com/inikulin/parse5
parse5,4.0.0,MIT,https://github.com/inikulin/parse5
parseqs,0.0.5,MIT,https://github.com/get/querystring
parser,2.5.1.0,MIT,https://github.com/whitequark/parser
parseuri,0.0.5,MIT,https://github.com/get/parseuri
parseurl,1.3.2,MIT,Unknown
parslet,1.8.2,MIT,http://kschiess.github.io/parslet
pascalcase,0.1.1,MIT,https://github.com/jonschlinkert/pascalcase
path-browserify,0.0.0,MIT,https://github.com/substack/path-browserify
path-complete-extname,1.0.0,MIT,https://github.com/ruyadorno/path-complete-extname
path-dirname,1.0.2,MIT,Unknown
path-exists,2.1.0,MIT,sindresorhus.com
path-exists,3.0.0,MIT,sindresorhus.com
path-is-absolute,1.0.1,MIT,sindresorhus.com
path-is-inside,1.0.2,(WTFPL OR MIT),https://domenic.me
path-key,2.0.1,MIT,sindresorhus.com
path-parse,1.0.6,MIT,https://github.com/jbgutierrez/path-parse#readme
path-to-regexp,0.1.7,MIT,Unknown
path-to-regexp,1.7.0,MIT,Unknown
path-type,1.1.0,MIT,sindresorhus.com
path-type,2.0.0,MIT,sindresorhus.com
path-type,3.0.0,MIT,sindresorhus.com
pause-stream,0.0.11,Apache 2.0,dominictarr.com
pbkdf2,3.0.16,MIT,https://github.com/crypto-browserify/pbkdf2
performance-now,2.1.0,MIT,https://github.com/braveg1rl/performance-now
pify,2.3.0,MIT,sindresorhus.com
pify,3.0.0,MIT,sindresorhus.com
pify,4.0.1,MIT,sindresorhus.com
pinkie,2.0.4,MIT,github.com/floatdrop
pinkie-promise,2.0.1,MIT,github.com/floatdrop
pirates,4.0.1,MIT,https://github.com/ariporad/pirates#readme
pixrem,4.0.1,MIT,https://github.com/robwierzbowski/node-pixrem
pkg-dir,1.0.0,MIT,sindresorhus.com
pkg-dir,3.0.0,MIT,sindresorhus.com
pleeease-filters,4.0.0,MIT*,Unknown
pluralize,7.0.0,MIT,http://blakeembrey.me
pn,1.1.0,MIT,Unknown
pnp-webpack-plugin,1.4.3,MIT,https://github.com/arcanis/pnp-webpack-plugin
popper.js,1.14.4,MIT,https://popper.js.org/
portfinder,1.0.20,MIT,Unknown
posix-character-classes,0.1.1,MIT,https://github.com/jonschlinkert/posix-character-classes
postcss,6.0.23,MIT,https://postcss.org/
postcss,7.0.14,MIT,https://postcss.org/
postcss-apply,0.8.0,Unlicense,https://github.com/pascalduez/postcss-apply
postcss-attribute-case-insensitive,2.0.0,MIT,https://github.com/Semigradsky/postcss-attribute-case-insensitive#readme
postcss-attribute-case-insensitive,4.0.1,MIT,https://github.com/Semigradsky/postcss-attribute-case-insensitive#readme
postcss-calc,6.0.1,MIT,Unknown
postcss-calc,7.0.1,MIT,Unknown
postcss-color-function,4.0.1,MIT,Unknown
postcss-color-functional-notation,2.0.1,CC0-1.0,https://github.com/jonathantneal/postcss-color-functional-notation#readme
postcss-color-gray,4.1.0,ISC,https://github.com/shinnn
postcss-color-gray,5.0.0,ISC,https://github.com/postcss/postcss-color-gray#readme
postcss-color-hex-alpha,3.0.0,MIT,Unknown
postcss-color-hex-alpha,5.0.3,MIT,https://github.com/postcss/postcss-color-hex-alpha#readme
postcss-color-hsl,2.0.0,MIT,https://github.com/dmarchena/postcss-color-hsl
postcss-color-hwb,3.0.0,MIT,Unknown
postcss-color-mod-function,3.0.3,CC0-1.0,https://github.com/jonathantneal/postcss-color-mod-function#readme
postcss-color-rebeccapurple,3.1.0,MIT,Unknown
postcss-color-rebeccapurple,4.0.1,MIT,Unknown
postcss-color-rgb,2.0.0,MIT,https://github.com/dmarchena/postcss-color-rgb
postcss-color-rgba-fallback,3.0.0,MIT,Unknown
postcss-colormin,4.0.3,MIT,https://github.com/cssnano/cssnano
postcss-convert-values,4.0.1,MIT,https://github.com/cssnano/cssnano
postcss-cssnext,3.1.0,MIT,http://cssnext.io/
postcss-custom-media,6.0.0,MIT,Unknown
postcss-custom-media,7.0.8,MIT,https://github.com/postcss/postcss-custom-media#readme
postcss-custom-properties,6.3.1,MIT,Unknown
postcss-custom-properties,8.0.10,MIT,https://github.com/postcss/postcss-custom-properties#readme
postcss-custom-selectors,4.0.1,MIT,Unknown
postcss-custom-selectors,5.1.2,MIT,https://github.com/postcss/postcss-custom-selectors#readme
postcss-dir-pseudo-class,5.0.0,CC0-1.0,https://github.com/jonathantneal/postcss-dir-pseudo-class#readme
postcss-discard-comments,4.0.2,MIT,https://github.com/cssnano/cssnano
postcss-discard-duplicates,4.0.2,MIT,https://github.com/cssnano/cssnano
postcss-discard-empty,4.0.1,MIT,https://github.com/cssnano/cssnano
postcss-discard-overridden,4.0.1,MIT,https://github.com/cssnano/cssnano
postcss-double-position-gradients,1.0.0,CC0-1.0,https://github.com/jonathantneal/postcss-double-position-gradients#readme
postcss-env-function,2.0.2,CC0-1.0,https://github.com/jonathantneal/postcss-env-function#readme
postcss-flexbugs-fixes,4.1.0,MIT,Unknown
postcss-focus-visible,4.0.0,CC0-1.0,https://github.com/jonathantneal/postcss-focus-visible#readme
postcss-focus-within,3.0.0,CC0-1.0,https://github.com/jonathantneal/postcss-focus-within#readme
postcss-font-family-system-ui,3.0.0,CC0-1.0,https://github.com/JLHwung/postcss-font-family-system-ui#readme
postcss-font-variant,3.0.0,MIT,Unknown
postcss-font-variant,4.0.0,MIT,Unknown
postcss-gap-properties,2.0.0,CC0-1.0,https://github.com/jonathantneal/postcss-gap-properties#readme
postcss-image-set-function,3.0.1,CC0-1.0,https://github.com/jonathantneal/postcss-image-set-function#readme
postcss-image-set-polyfill,0.3.5,MIT,Unknown
postcss-import,12.0.1,MIT,Unknown
postcss-initial,2.0.0,MIT,Unknown
postcss-initial,3.0.0,MIT,Unknown
postcss-lab-function,2.0.1,CC0-1.0,https://github.com/jonathantneal/postcss-lab-function#readme
postcss-load-config,2.0.0,MIT,https://github.com/michael-ciniawsky/postcss-load-config#readme
postcss-loader,3.0.0,MIT,https://github.com/postcss/postcss-loader#readme
postcss-logical,3.0.0,CC0-1.0,https://github.com/jonathantneal/postcss-logical#readme
postcss-media-minmax,3.0.0,MIT,Unknown
postcss-media-minmax,4.0.0,MIT,Unknown
postcss-media-query-parser,0.2.3,MIT,https://github.com/dryoma/postcss-media-query-parser
postcss-merge-longhand,4.0.11,MIT,https://github.com/cssnano/cssnano
postcss-merge-rules,4.0.3,MIT,https://github.com/cssnano/cssnano
postcss-message-helpers,2.0.0,MIT,Unknown
postcss-minify-font-values,4.0.2,MIT,https://github.com/cssnano/cssnano
postcss-minify-gradients,4.0.2,MIT,https://github.com/cssnano/cssnano
postcss-minify-params,4.0.2,MIT,https://github.com/cssnano/cssnano
postcss-minify-selectors,4.0.2,MIT,https://github.com/cssnano/cssnano
postcss-modules-extract-imports,2.0.0,ISC,https://github.com/css-modules/postcss-modules-extract-imports
postcss-modules-local-by-default,2.0.6,MIT,Unknown
postcss-modules-scope,2.1.0,ISC,https://github.com/css-modules/postcss-modules-scope
postcss-modules-values,2.0.0,ISC,https://github.com/css-modules/postcss-modules-values#readme
postcss-nesting,4.2.1,CC0-1.0,https://github.com/jonathantneal/postcss-nesting#readme
postcss-nesting,7.0.0,CC0-1.0,https://github.com/jonathantneal/postcss-nesting#readme
postcss-normalize-charset,4.0.1,MIT,https://github.com/cssnano/cssnano
postcss-normalize-display-values,4.0.2,MIT,https://github.com/cssnano/cssnano
postcss-normalize-positions,4.0.2,MIT,https://github.com/cssnano/cssnano
postcss-normalize-repeat-style,4.0.2,MIT,https://github.com/cssnano/cssnano
postcss-normalize-string,4.0.2,MIT,https://github.com/cssnano/cssnano
postcss-normalize-timing-functions,4.0.2,MIT,https://github.com/cssnano/cssnano
postcss-normalize-unicode,4.0.1,MIT,https://github.com/cssnano/cssnano
postcss-normalize-url,4.0.1,MIT,https://github.com/cssnano/cssnano
postcss-normalize-whitespace,4.0.2,MIT,https://github.com/cssnano/cssnano
postcss-ordered-values,4.1.2,MIT,https://github.com/cssnano/cssnano
postcss-overflow-shorthand,2.0.0,CC0-1.0,https://github.com/jonathantneal/postcss-overflow-shorthand#readme
postcss-page-break,2.0.0,MIT,https://github.com/shrpne/postcss-page-break
postcss-place,4.0.1,CC0-1.0,https://github.com/jonathantneal/postcss-place#readme
postcss-preset-env,6.6.0,CC0-1.0,https://github.com/csstools/postcss-preset-env#readme
postcss-pseudo-class-any-link,4.0.0,CC0-1.0,https://github.com/jonathantneal/postcss-pseudo-class-any-link#readme
postcss-pseudo-class-any-link,6.0.0,CC0-1.0,https://github.com/jonathantneal/postcss-pseudo-class-any-link#readme
postcss-pseudoelements,5.0.0,MIT,https://github.com/axa-ch/postcss-pseudoelements
postcss-reduce-initial,4.0.3,MIT,https://github.com/cssnano/cssnano
postcss-reduce-transforms,4.0.2,MIT,https://github.com/cssnano/cssnano
postcss-replace-overflow-wrap,2.0.0,MIT,https://github.com/MattDiMu/postcss-replace-overflow-wrap
postcss-replace-overflow-wrap,3.0.0,MIT,https://github.com/MattDiMu/postcss-replace-overflow-wrap
postcss-safe-parser,4.0.1,MIT,Unknown
postcss-selector-matches,3.0.1,MIT,Unknown
postcss-selector-matches,4.0.0,MIT,Unknown
postcss-selector-not,3.0.1,MIT,Unknown
postcss-selector-not,4.0.0,MIT,Unknown
postcss-selector-parser,2.2.3,MIT,https://github.com/postcss/postcss-selector-parser
postcss-selector-parser,3.1.1,MIT,https://github.com/postcss/postcss-selector-parser
postcss-selector-parser,5.0.0,MIT,https://github.com/postcss/postcss-selector-parser
postcss-selector-parser,6.0.2,MIT,https://github.com/postcss/postcss-selector-parser
postcss-svgo,4.0.2,MIT,https://github.com/cssnano/cssnano
postcss-unique-selectors,4.0.1,MIT,https://github.com/cssnano/cssnano
postcss-value-parser,3.3.0,MIT,https://github.com/TrySound/postcss-value-parser
postcss-value-parser,3.3.1,MIT,https://github.com/TrySound/postcss-value-parser
postcss-values-parser,1.5.0,MIT,shellscape
postcss-values-parser,2.0.1,MIT,shellscape
powerpack,0.1.2,MIT,https://github.com/bbatsov/powerpack
prelude-ls,1.1.2,MIT,http://preludels.com/
prettier,1.13.7,MIT,https://prettier.io/
pretty-format,24.7.0,MIT,Unknown
private,0.1.8,MIT,http://github.com/benjamn/private
process,0.11.10,MIT,Unknown
process-nextick-args,2.0.0,MIT,https://github.com/calvinmetcalf/process-nextick-args
progress,2.0.0,MIT,Unknown
promise,7.3.1,MIT,Unknown
promise-inflight,1.0.1,ISC,https://github.com/iarna/promise-inflight#readme
prompts,2.0.4,MIT,https://terkel.com
prop-types,15.6.2,MIT,https://facebook.github.io/react/
prop-types,15.7.2,MIT,https://facebook.github.io/react/
prop-types-extra,1.1.0,MIT,https://github.com/react-bootstrap/prop-types-extra#readme
proxy-addr,2.0.5,MIT,Unknown
prr,1.0.1,MIT,https://github.com/rvagg/prr
pry,0.11.3,MIT,http://pryrepl.org
pry-byebug,3.6.0,MIT,https://github.com/deivid-rodriguez/pry-byebug
ps-tree,1.1.0,MIT,http://github.com/indexzero/ps-tree
pseudomap,1.0.2,ISC,https://github.com/isaacs/pseudomap#readme
psl,1.1.29,MIT,Unknown
public-encrypt,4.0.2,MIT,https://github.com/crypto-browserify/publicEncrypt
public_suffix,3.0.2,MIT,https://simonecarletti.com/code/publicsuffix-ruby
puma,3.11.4,New BSD,http://puma.io
pump,2.0.1,MIT,Unknown
pump,3.0.0,MIT,Unknown
pumpify,1.5.1,MIT,https://github.com/mafintosh/pumpify
punycode,1.3.2,MIT,https://mths.be/punycode
punycode,1.4.1,MIT,https://mths.be/punycode
punycode,2.1.1,MIT,https://mths.be/punycode
q,1.5.1,MIT,https://github.com/kriskowal/q
qs,6.5.2,New BSD,https://github.com/ljharb/qs
querystring,0.2.0,MIT,Unknown
querystring-es3,0.2.1,MIT,Unknown
querystringify,2.0.0,MIT,https://github.com/unshiftio/querystringify
rack,2.0.7,MIT,https://rack.github.io/
rack-proxy,0.6.5,MIT,https://github.com/ncr/rack-proxy
rack-test,1.1.0,MIT,http://github.com/rack-test/rack-test
raf,3.4.0,MIT,Unknown
railroad-diagrams,1.0.0,CC0-1.0,https://github.com/tabatkins/railroad-diagrams
rails,5.2.2.1,MIT,http://rubyonrails.org
rails-controller-testing,1.0.2,MIT,https://github.com/rails/rails-controller-testing
rails-dom-testing,2.0.3,MIT,https://github.com/rails/rails-dom-testing
rails-html-sanitizer,1.0.4,MIT,https://github.com/rails/rails-html-sanitizer
railties,5.2.2.1,MIT,http://rubyonrails.org
rainbow,3.0.0,MIT,https://github.com/sickill/rainbow
rake,12.3.2,MIT,https://github.com/ruby/rake
randexp,0.4.6,MIT,http://fent.github.io/randexp.js/
randombytes,2.0.6,MIT,https://github.com/crypto-browserify/randombytes
randomfill,1.0.4,MIT,https://github.com/crypto-browserify/randomfill
range-parser,1.2.0,MIT,http://tjholowaychuk.com
raw-body,2.3.3,MIT,http://jongleberry.com
rb-fsevent,0.10.3,MIT,http://rubygems.org/gems/rb-fsevent
rb-inotify,0.9.10,MIT,https://github.com/guard/rb-inotify
rc,1.2.8,(BSD-2-Clause OR MIT OR Apache-2.0),dominictarr.com
react,16.8.3,MIT,https://reactjs.org/
react-component-managers,3.2.2,MIT,Unknown
react-dom,16.8.3,MIT,https://reactjs.org/
react-event-listener,0.6.3,MIT,https://github.com/oliviertassinari/react-event-listener
react-input-autosize,2.2.1,MIT,Unknown
react-input-mask,2.0.4,MIT,https://github.com/sanniassin/react-input-mask
react-is,16.4.2,MIT,https://reactjs.org/
react-is,16.6.3,MIT,https://reactjs.org/
react-is,16.8.3,MIT,https://reactjs.org/
react-is,16.8.6,MIT,https://reactjs.org/
react-jss,8.6.1,MIT,https://github.com/cssinjs/react-jss
react-lifecycles-compat,3.0.4,MIT,Unknown
react-popper,0.10.4,MIT,https://github.com/souporserious/react-popper
react-resize-detector,2.3.0,MIT,https://github.com/maslianok/react-resize-detector
react-router,4.3.1,MIT,Unknown
react-router-dom,4.3.1,MIT,Unknown
react-select,2.4.2,MIT,Unknown
react-smooth,1.0.2,MIT,https://github.com/recharts/react-smooth#readme
react-stickyfill,0.2.3,MIT,https://github.com/seleckis/react-stickyfill#readme
react-table,6.8.6,MIT,https://github.com/react-tools/react-table#readme
react-test-renderer,16.4.2,MIT,https://reactjs.org/
react-transition-group,2.4.0,New BSD,https://github.com/reactjs/react-transition-group#readme
react-transition-group,2.6.0,New BSD,https://github.com/reactjs/react-transition-group#readme
react-widgets,4.4.9,MIT,http://jquense.github.io/react-widgets/docs/
react-widgets-moment,4.0.20,MIT,https://github.com/jquense/react-widgets#readme
reactstrap,6.4.0,MIT,https://github.com/reactstrap/reactstrap#readme
reactstrap,7.1.0,MIT,https://github.com/reactstrap/reactstrap#readme
read-cache,1.0.0,MIT,https://github.com/TrySound/read-cache#readme
read-pkg,1.1.0,MIT,sindresorhus.com
read-pkg,2.0.0,MIT,sindresorhus.com
read-pkg,3.0.0,MIT,sindresorhus.com
read-pkg-up,1.0.1,MIT,sindresorhus.com
read-pkg-up,2.0.0,MIT,sindresorhus.com
read-pkg-up,4.0.0,MIT,sindresorhus.com
readable-stream,2.3.6,MIT,Unknown
readable-stream,3.0.6,MIT,Unknown
readdirp,2.1.0,MIT,https://github.com/thlorenz/readdirp
readdirp,2.2.1,MIT,https://github.com/paulmillr/readdirp
realpath-native,1.1.0,MIT,Unknown
recharts,1.5.0,MIT,https://github.com/recharts/recharts
recharts-scale,0.4.2,MIT,https://github.com/recharts/recharts-scale
recompose,0.29.0,MIT,https://github.com/acdlite/recompose
recompose,0.30.0,MIT,https://github.com/acdlite/recompose
redent,1.0.0,MIT,sindresorhus.com
redis,4.0.3,MIT,https://github.com/redis/redis-rb
redis-actionpack,5.0.2,MIT,http://redis-store.org/redis-actionpack
redis-activesupport,5.0.7,MIT,http://redis-store.org/redis-activesupport
redis-rack,2.0.5,MIT,http://redis-store.org/redis-rack
redis-rails,5.0.2,MIT,http://redis-store.org/redis-rails
redis-store,1.6.0,MIT,http://redis-store.org/redis-store
reduce-css-calc,1.3.0,MIT,Unknown
reduce-css-calc,2.1.4,MIT,Unknown
reduce-function-call,1.0.2,MIT,Unknown
regenerate,1.4.0,MIT,https://mths.be/regenerate
regenerate-unicode-properties,8.0.2,MIT,https://github.com/mathiasbynens/regenerate-unicode-properties
regenerator-runtime,0.11.1,MIT,Unknown
regenerator-runtime,0.12.1,MIT,Unknown
regenerator-runtime,0.13.2,MIT,Unknown
regenerator-transform,0.13.4,MIT,Unknown
regex-not,1.0.2,MIT,https://github.com/jonschlinkert/regex-not
regexp-tree,0.1.5,MIT,https://github.com/DmitrySoshnikov/regexp-tree
regexpp,2.0.0,MIT,https://github.com/mysticatea/regexpp#readme
regexpu-core,4.5.4,MIT,https://mths.be/regexpu
regjsgen,0.5.0,MIT,https://github.com/bnjmnt4n/regjsgen
regjsparser,0.6.0,Simplified BSD,https://github.com/jviereck/regjsparser
remove-trailing-separator,1.1.0,ISC,https://github.com/darsain/remove-trailing-separator#readme
repeat-element,1.1.3,MIT,https://github.com/jonschlinkert/repeat-element
repeat-string,1.6.1,MIT,https://github.com/jonschlinkert/repeat-string
repeating,2.0.1,MIT,sindresorhus.com
request,2.88.0,Apache 2.0,Unknown
request-promise-core,1.1.1,ISC,https://github.com/request/promise-core#readme
request-promise-native,1.0.5,ISC,https://github.com/request/request-promise-native#readme
require-directory,2.1.1,MIT,https://github.com/troygoode/node-require-directory/
require-from-string,2.0.2,MIT,github.com/floatdrop
require-main-filename,1.0.1,ISC,https://github.com/yargs/require-main-filename#readme
require-main-filename,2.0.0,ISC,https://github.com/yargs/require-main-filename#readme
require-uncached,1.0.3,MIT,sindresorhus.com
requires-port,1.0.0,MIT,https://github.com/unshiftio/requires-port
resize-observer-polyfill,1.5.1,MIT,https://github.com/que-etc/resize-observer-polyfill
resolve,1.1.7,MIT,http://substack.net
resolve,1.10.0,MIT,http://substack.net
resolve,1.8.1,MIT,http://substack.net
resolve-cwd,2.0.0,MIT,sindresorhus.com
resolve-dir,1.0.1,MIT,https://github.com/jonschlinkert/resolve-dir
resolve-from,1.0.1,MIT,sindresorhus.com
resolve-from,3.0.0,MIT,sindresorhus.com
